filepath,duration,speaker_id,transcription
/srv/scratch/chacmod/auskidtalk_audio/216_task1_127.wav,0.5446618009538042,216_task1,six
/srv/scratch/chacmod/auskidtalk_audio/216_task1_128.wav,0.42000000000007276,216_task1,seven
/srv/scratch/chacmod/auskidtalk_audio/216_task1_129.wav,0.2699999999999818,216_task1,eight
/srv/scratch/chacmod/auskidtalk_audio/216_task1_130.wav,0.4499999999999318,216_task1,nine
/srv/scratch/chacmod/auskidtalk_audio/216_task1_131.wav,0.3300000000000409,216_task1,ten
/srv/scratch/chacmod/auskidtalk_audio/216_task1_132.wav,1.1399999999999864,216_task1,one cup
/srv/scratch/chacmod/auskidtalk_audio/216_task1_133.wav,0.8700000000000045,216_task1,two cups
/srv/scratch/chacmod/auskidtalk_audio/216_task1_134.wav,0.8999999999999773,216_task1,three cups
/srv/scratch/chacmod/auskidtalk_audio/216_task1_135.wav,0.8100000000000591,216_task1,four cups
/srv/scratch/chacmod/auskidtalk_audio/216_task1_136.wav,1.1399999999999864,216_task1,one egg
/srv/scratch/chacmod/auskidtalk_audio/216_task1_137.wav,0.75,216_task1,two eggs
/srv/scratch/chacmod/auskidtalk_audio/216_task1_138.wav,0.8515103716508747,216_task1,three eggs
/srv/scratch/chacmod/auskidtalk_audio/216_task1_139.wav,0.7327177566504588,216_task1,four eggs
/srv/scratch/chacmod/auskidtalk_audio/216_task1_140.wav,1.2900000000000773,216_task1,one o clock
/srv/scratch/chacmod/auskidtalk_audio/216_task1_141.wav,0.7152405248368723,216_task1,two o clock
/srv/scratch/chacmod/auskidtalk_audio/216_task1_142.wav,0.7799999999999727,216_task1,four o clock
/srv/scratch/chacmod/auskidtalk_audio/135_task1_1.wav,0.7052926186582518,135_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/135_task1_2.wav,0.4800000000000004,135_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/135_task1_3.wav,0.480000000000004,135_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/135_task1_4.wav,0.75,135_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/135_task1_5.wav,0.5400000000000063,135_task1,car
/srv/scratch/chacmod/auskidtalk_audio/135_task1_6.wav,0.5999999999999943,135_task1,key
/srv/scratch/chacmod/auskidtalk_audio/135_task1_7.wav,0.6300000000000097,135_task1,boat
/srv/scratch/chacmod/auskidtalk_audio/135_task1_8.wav,0.7199999999999989,135_task1,snake
/srv/scratch/chacmod/auskidtalk_audio/135_task1_9.wav,0.6000000000000085,135_task1,cow
/srv/scratch/chacmod/auskidtalk_audio/135_task1_10.wav,0.6924510789936846,135_task1,frog
/srv/scratch/chacmod/auskidtalk_audio/135_task1_11.wav,0.4800000000000182,135_task1,pig
/srv/scratch/chacmod/auskidtalk_audio/135_task1_12.wav,0.8699999999999761,135_task1,giraffe
/srv/scratch/chacmod/auskidtalk_audio/135_task1_13.wav,0.75,135_task1,elephant
/srv/scratch/chacmod/auskidtalk_audio/135_task1_14.wav,0.75,135_task1,butterfly
/srv/scratch/chacmod/auskidtalk_audio/135_task1_15.wav,0.6599999999999966,135_task1,crab
/srv/scratch/chacmod/auskidtalk_audio/135_task1_16.wav,0.8100000000000023,135_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/135_task1_17.wav,0.8925947122330911,135_task1,grasshopper
/srv/scratch/chacmod/auskidtalk_audio/135_task1_18.wav,0.7800000000000011,135_task1,grasshopper
/srv/scratch/chacmod/auskidtalk_audio/135_task1_19.wav,0.9599999999999795,135_task1,spiderweb
/srv/scratch/chacmod/auskidtalk_audio/135_task1_20.wav,1.1100000000000136,135_task1,hippopotamus
/srv/scratch/chacmod/auskidtalk_audio/135_task1_21.wav,0.6900000000000261,135_task1,tooth
/srv/scratch/chacmod/auskidtalk_audio/135_task1_22.wav,0.5400000000000205,135_task1,beard
/srv/scratch/chacmod/auskidtalk_audio/135_task1_23.wav,0.7619268317975809,135_task1,bellybutton
/srv/scratch/chacmod/auskidtalk_audio/135_task1_24.wav,0.7199999999999989,135_task1,watch
/srv/scratch/chacmod/auskidtalk_audio/135_task1_25.wav,0.5599999999999739,135_task1,straw
/srv/scratch/chacmod/auskidtalk_audio/135_task1_26.wav,0.6000000000000227,135_task1,chair
/srv/scratch/chacmod/auskidtalk_audio/135_task1_27.wav,0.6299999999999955,135_task1,leaf
/srv/scratch/chacmod/auskidtalk_audio/135_task1_28.wav,0.6000000000000227,135_task1,cloud
/srv/scratch/chacmod/auskidtalk_audio/135_task1_29.wav,0.6893037652583303,135_task1,mountain
/srv/scratch/chacmod/auskidtalk_audio/135_task1_30.wav,0.5699999999999932,135_task1,shell
/srv/scratch/chacmod/auskidtalk_audio/135_task1_31.wav,0.6299999999999955,135_task1,bag
/srv/scratch/chacmod/auskidtalk_audio/135_task1_32.wav,0.6299999999999955,135_task1,swing
/srv/scratch/chacmod/auskidtalk_audio/135_task1_33.wav,0.6299999999999955,135_task1,sword
/srv/scratch/chacmod/auskidtalk_audio/135_task1_34.wav,0.44999999999998863,135_task1,wheel
/srv/scratch/chacmod/auskidtalk_audio/135_task1_35.wav,0.4600000000000364,135_task1,yoyo
/srv/scratch/chacmod/auskidtalk_audio/135_task1_36.wav,0.6299999999999955,135_task1,garden
/srv/scratch/chacmod/auskidtalk_audio/135_task1_37.wav,0.4800000000000182,135_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/135_task1_38.wav,0.47999999999996135,135_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/135_task1_39.wav,0.6492787492140337,135_task1,that
/srv/scratch/chacmod/auskidtalk_audio/135_task1_40.wav,0.6000000000000227,135_task1,zoo
/srv/scratch/chacmod/auskidtalk_audio/135_task1_41.wav,0.5699999999999932,135_task1,cub
/srv/scratch/chacmod/auskidtalk_audio/135_task1_42.wav,0.7800000000000296,135_task1,mouth
/srv/scratch/chacmod/auskidtalk_audio/135_task1_43.wav,0.44999999999998863,135_task1,head
/srv/scratch/chacmod/auskidtalk_audio/135_task1_44.wav,0.5400000000000205,135_task1,thumb
/srv/scratch/chacmod/auskidtalk_audio/135_task1_45.wav,1.0199999999999818,135_task1,moustache
/srv/scratch/chacmod/auskidtalk_audio/135_task1_46.wav,0.75,135_task1,voice
/srv/scratch/chacmod/auskidtalk_audio/135_task1_47.wav,0.5699999999999932,135_task1,jam
/srv/scratch/chacmod/auskidtalk_audio/135_task1_48.wav,0.5699999999999932,135_task1,food
/srv/scratch/chacmod/auskidtalk_audio/135_task1_49.wav,0.5099999999999909,135_task1,dessert
/srv/scratch/chacmod/auskidtalk_audio/135_task1_50.wav,0.5099999999999909,135_task1,tonight
/srv/scratch/chacmod/auskidtalk_audio/135_task1_51.wav,0.5699999999999932,135_task1,kitchen
/srv/scratch/chacmod/auskidtalk_audio/135_task1_52.wav,0.6031690639859448,135_task1,carpet
/srv/scratch/chacmod/auskidtalk_audio/135_task1_53.wav,0.6299999999999955,135_task1,balloon
/srv/scratch/chacmod/auskidtalk_audio/135_task1_54.wav,0.599999999999909,135_task1,card
/srv/scratch/chacmod/auskidtalk_audio/135_task1_55.wav,0.8100000000000591,135_task1,circus
/srv/scratch/chacmod/auskidtalk_audio/135_task1_56.wav,0.40999999999996817,135_task1,doll
/srv/scratch/chacmod/auskidtalk_audio/135_task1_57.wav,0.3904739321422994,135_task1,doll
/srv/scratch/chacmod/auskidtalk_audio/135_task1_58.wav,0.8100000000000591,135_task1,martian
/srv/scratch/chacmod/auskidtalk_audio/135_task1_59.wav,0.5599999999999454,135_task1,no
/srv/scratch/chacmod/auskidtalk_audio/135_task1_60.wav,0.7799999999999727,135_task1,yes
/srv/scratch/chacmod/auskidtalk_audio/135_task1_61.wav,0.75,135_task1,ride
/srv/scratch/chacmod/auskidtalk_audio/135_task1_62.wav,0.6299999999999955,135_task1,ride
/srv/scratch/chacmod/auskidtalk_audio/135_task1_63.wav,0.75,135_task1,story
/srv/scratch/chacmod/auskidtalk_audio/135_task1_64.wav,0.6388584132724873,135_task1,attack
/srv/scratch/chacmod/auskidtalk_audio/135_task1_65.wav,0.6600000000000819,135_task1,cheese
/srv/scratch/chacmod/auskidtalk_audio/135_task1_66.wav,0.6000000000000227,135_task1,banana
/srv/scratch/chacmod/auskidtalk_audio/135_task1_67.wav,0.8100000000000591,135_task1,watermelon
/srv/scratch/chacmod/auskidtalk_audio/135_task1_68.wav,0.6000000000000227,135_task1,coconut
/srv/scratch/chacmod/auskidtalk_audio/135_task1_69.wav,0.7799999999999727,135_task1,cucumber
/srv/scratch/chacmod/auskidtalk_audio/135_task1_70.wav,0.6899999999999409,135_task1,potato
/srv/scratch/chacmod/auskidtalk_audio/135_task1_71.wav,0.5698343892868252,135_task1,tomato
/srv/scratch/chacmod/auskidtalk_audio/135_task1_72.wav,0.6599999999999682,135_task1,vegemite
/srv/scratch/chacmod/auskidtalk_audio/135_task1_73.wav,0.5099999999999909,135_task1,bird
/srv/scratch/chacmod/auskidtalk_audio/135_task1_74.wav,0.4500000000000455,135_task1,feather
/srv/scratch/chacmod/auskidtalk_audio/135_task1_75.wav,0.43000000000006366,135_task1,owl
/srv/scratch/chacmod/auskidtalk_audio/135_task1_76.wav,0.6000000000000227,135_task1,gorilla
/srv/scratch/chacmod/auskidtalk_audio/135_task1_77.wav,0.6900000000000546,135_task1,kangaroo
/srv/scratch/chacmod/auskidtalk_audio/135_task1_78.wav,0.8100000000000591,135_task1,crocodile
/srv/scratch/chacmod/auskidtalk_audio/135_task1_79.wav,0.8489149305411274,135_task1,cicada
/srv/scratch/chacmod/auskidtalk_audio/135_task1_80.wav,0.6599999999999682,135_task1,caterpillar
/srv/scratch/chacmod/auskidtalk_audio/135_task1_81.wav,1.2299999999999045,135_task1,rhinoceros
/srv/scratch/chacmod/auskidtalk_audio/135_task1_82.wav,1.080000000000041,135_task1,rhinoceros
/srv/scratch/chacmod/auskidtalk_audio/135_task1_83.wav,0.6000000000000227,135_task1,clown
/srv/scratch/chacmod/auskidtalk_audio/135_task1_84.wav,1.32000000000005,135_task1,stethoscope
/srv/scratch/chacmod/auskidtalk_audio/135_task1_85.wav,0.8700000000000045,135_task1,flowerpot
/srv/scratch/chacmod/auskidtalk_audio/135_task1_86.wav,0.75,135_task1,spade
/srv/scratch/chacmod/auskidtalk_audio/135_task1_87.wav,0.739534552278883,135_task1,spade
/srv/scratch/chacmod/auskidtalk_audio/135_task1_88.wav,0.5099999999999909,135_task1,treasure
/srv/scratch/chacmod/auskidtalk_audio/135_task1_89.wav,0.6299999999999955,135_task1,treasure
/srv/scratch/chacmod/auskidtalk_audio/135_task1_90.wav,0.5099999999999909,135_task1,canoe
/srv/scratch/chacmod/auskidtalk_audio/135_task1_91.wav,0.57000000000005,135_task1,bridge
/srv/scratch/chacmod/auskidtalk_audio/135_task1_92.wav,1.169999999999959,135_task1,xylophone
/srv/scratch/chacmod/auskidtalk_audio/135_task1_93.wav,0.4500000000000455,135_task1,boy
/srv/scratch/chacmod/auskidtalk_audio/135_task1_94.wav,0.4800000000000182,135_task1,hair
/srv/scratch/chacmod/auskidtalk_audio/135_task1_95.wav,0.4235530890592827,135_task1,ear
/srv/scratch/chacmod/auskidtalk_audio/135_task1_96.wav,0.8399999999999181,135_task1,nose
/srv/scratch/chacmod/auskidtalk_audio/135_task1_97.wav,0.5156044296342088,135_task1,foot
/srv/scratch/chacmod/auskidtalk_audio/135_task1_98.wav,0.5399999999999636,135_task1,foot
/srv/scratch/chacmod/auskidtalk_audio/135_task1_99.wav,0.6900000000000546,135_task1,short
/srv/scratch/chacmod/auskidtalk_audio/135_task1_100.wav,0.5400000000000773,135_task1,play
/srv/scratch/chacmod/auskidtalk_audio/135_task1_101.wav,0.4700000000000273,135_task1,ball
/srv/scratch/chacmod/auskidtalk_audio/135_task1_102.wav,0.5199999999999818,135_task1,pull
/srv/scratch/chacmod/auskidtalk_audio/135_task1_103.wav,0.4800000000000182,135_task1,pool
/srv/scratch/chacmod/auskidtalk_audio/135_task1_104.wav,0.7799999999999727,135_task1,drink
/srv/scratch/chacmod/auskidtalk_audio/135_task1_105.wav,0.5099999999999909,135_task1,pie
/srv/scratch/chacmod/auskidtalk_audio/135_task1_106.wav,0.8700000000000045,135_task1,sausage
/srv/scratch/chacmod/auskidtalk_audio/135_task1_107.wav,0.6899999999999409,135_task1,spaghetti
/srv/scratch/chacmod/auskidtalk_audio/135_task1_108.wav,0.6900000000000546,135_task1,vanilla
/srv/scratch/chacmod/auskidtalk_audio/135_task1_109.wav,0.6299999999999955,135_task1,cart
/srv/scratch/chacmod/auskidtalk_audio/135_task1_110.wav,0.6599999999999682,135_task1,tail
/srv/scratch/chacmod/auskidtalk_audio/135_task1_111.wav,0.5201988809546947,135_task1,fur
/srv/scratch/chacmod/auskidtalk_audio/135_task1_112.wav,0.75,135_task1,detective
/srv/scratch/chacmod/auskidtalk_audio/135_task1_113.wav,0.9300000000000637,135_task1,magician
/srv/scratch/chacmod/auskidtalk_audio/135_task1_114.wav,0.6600000000000819,135_task1,breathe
/srv/scratch/chacmod/auskidtalk_audio/135_task1_115.wav,0.7800000000002001,135_task1,garage
/srv/scratch/chacmod/auskidtalk_audio/135_task1_116.wav,0.6299999999998818,135_task1,light
/srv/scratch/chacmod/auskidtalk_audio/135_task1_117.wav,0.8100000000001728,135_task1,thermometer
/srv/scratch/chacmod/auskidtalk_audio/135_task1_118.wav,0.5700000000001637,135_task1,sprout
/srv/scratch/chacmod/auskidtalk_audio/135_task1_119.wav,0.5699999999999363,135_task1,hill
/srv/scratch/chacmod/auskidtalk_audio/135_task1_120.wav,0.6000000000001364,135_task1,smile
/srv/scratch/chacmod/auskidtalk_audio/135_task1_121.wav,0.8400000000001455,135_task1,splash
/srv/scratch/chacmod/auskidtalk_audio/135_task1_122.wav,0.4800000000000182,135_task1,wood
/srv/scratch/chacmod/auskidtalk_audio/135_task1_123.wav,0.8700000000001182,135_task1,binoculars
/srv/scratch/chacmod/auskidtalk_audio/135_task1_124.wav,0.75,135_task1,australia
/srv/scratch/chacmod/auskidtalk_audio/135_task1_125.wav,0.5099999999999909,135_task1,one
/srv/scratch/chacmod/auskidtalk_audio/135_task1_126.wav,0.5099999999999909,135_task1,two
/srv/scratch/chacmod/auskidtalk_audio/135_task1_127.wav,0.599999999999909,135_task1,three
/srv/scratch/chacmod/auskidtalk_audio/135_task1_128.wav,0.5699999999999363,135_task1,four
/srv/scratch/chacmod/auskidtalk_audio/135_task1_129.wav,0.6299920568151265,135_task1,five
/srv/scratch/chacmod/auskidtalk_audio/135_task1_130.wav,0.6000079431846643,135_task1,six
/srv/scratch/chacmod/auskidtalk_audio/135_task1_131.wav,0.6299999999998818,135_task1,seven
/srv/scratch/chacmod/auskidtalk_audio/135_task1_132.wav,0.36000000000012733,135_task1,eight
/srv/scratch/chacmod/auskidtalk_audio/135_task1_133.wav,0.6000000000001364,135_task1,nine
/srv/scratch/chacmod/auskidtalk_audio/135_task1_134.wav,0.5399999999999636,135_task1,ten
/srv/scratch/chacmod/auskidtalk_audio/135_task1_135.wav,0.9408322838776257,135_task1,one cup
/srv/scratch/chacmod/auskidtalk_audio/135_task1_136.wav,1.5599999999999454,135_task1,one cup
/srv/scratch/chacmod/auskidtalk_audio/135_task1_137.wav,1.2000000000000455,135_task1,two cups
/srv/scratch/chacmod/auskidtalk_audio/135_task1_138.wav,1.2899999999999636,135_task1,three cups
/srv/scratch/chacmod/auskidtalk_audio/135_task1_139.wav,1.2000000000000455,135_task1,four cups
/srv/scratch/chacmod/auskidtalk_audio/135_task1_140.wav,1.4826761336446452,135_task1,one egg
/srv/scratch/chacmod/auskidtalk_audio/135_task1_141.wav,0.6900000000000546,135_task1,one egg
/srv/scratch/chacmod/auskidtalk_audio/135_task1_142.wav,0.959999999999809,135_task1,two eggs
/srv/scratch/chacmod/auskidtalk_audio/135_task1_143.wav,1.0262181671771486,135_task1,three eggs
/srv/scratch/chacmod/auskidtalk_audio/135_task1_144.wav,1.029769282006555,135_task1,four eggs
/srv/scratch/chacmod/auskidtalk_audio/135_task1_145.wav,0.8590189849089711,135_task1,one o clock
/srv/scratch/chacmod/auskidtalk_audio/135_task1_146.wav,0.9221009305438201,135_task1,two o clock
/srv/scratch/chacmod/auskidtalk_audio/135_task1_147.wav,0.9800000000000182,135_task1,three o clock
/srv/scratch/chacmod/auskidtalk_audio/135_task1_148.wav,1.0799999999999272,135_task1,four o clock
/srv/scratch/chacmod/auskidtalk_audio/270_task1_1.wav,0.563491849282844,270_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/270_task1_2.wav,0.6045867444241395,270_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/270_task1_3.wav,0.6900000000000013,270_task1,car
/srv/scratch/chacmod/auskidtalk_audio/270_task1_4.wav,0.5583473633509435,270_task1,key
/srv/scratch/chacmod/auskidtalk_audio/270_task1_5.wav,0.7299999999999969,270_task1,boat
/srv/scratch/chacmod/auskidtalk_audio/270_task1_6.wav,0.8399999999999963,270_task1,snake
/srv/scratch/chacmod/auskidtalk_audio/270_task1_7.wav,0.7199999999999989,270_task1,cow
/srv/scratch/chacmod/auskidtalk_audio/270_task1_8.wav,0.6599999999999966,270_task1,cow
/srv/scratch/chacmod/auskidtalk_audio/270_task1_9.wav,1.1099999999999994,270_task1,frog
/srv/scratch/chacmod/auskidtalk_audio/270_task1_10.wav,0.6300000000000026,270_task1,pig
/srv/scratch/chacmod/auskidtalk_audio/270_task1_11.wav,0.8400000000000034,270_task1,giraffe
/srv/scratch/chacmod/auskidtalk_audio/270_task1_12.wav,0.8400000000000034,270_task1,elephant
/srv/scratch/chacmod/auskidtalk_audio/270_task1_13.wav,0.8400000000000034,270_task1,butterfly
/srv/scratch/chacmod/auskidtalk_audio/270_task1_14.wav,0.743147930176292,270_task1,crab
/srv/scratch/chacmod/auskidtalk_audio/270_task1_15.wav,0.6599999999999966,270_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/270_task1_16.wav,0.6899999999999977,270_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/270_task1_17.wav,0.7199999999999989,270_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/270_task1_18.wav,0.7199999999999989,270_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/270_task1_19.wav,0.7199999999999989,270_task1,grasshopper
/srv/scratch/chacmod/auskidtalk_audio/270_task1_20.wav,0.8698425189187446,270_task1,spiderweb
/srv/scratch/chacmod/auskidtalk_audio/270_task1_21.wav,1.0905630366574997,270_task1,hippopotamus
/srv/scratch/chacmod/auskidtalk_audio/270_task1_22.wav,0.75,270_task1,tooth
/srv/scratch/chacmod/auskidtalk_audio/270_task1_23.wav,0.5900000000000034,270_task1,beard
/srv/scratch/chacmod/auskidtalk_audio/270_task1_24.wav,0.8100000000000023,270_task1,bellybutton
/srv/scratch/chacmod/auskidtalk_audio/270_task1_25.wav,0.6899999999999977,270_task1,watch
/srv/scratch/chacmod/auskidtalk_audio/270_task1_26.wav,0.6599999999999966,270_task1,straw
/srv/scratch/chacmod/auskidtalk_audio/270_task1_27.wav,0.6599999999999966,270_task1,chair
/srv/scratch/chacmod/auskidtalk_audio/270_task1_28.wav,0.6599999999999966,270_task1,leaf
/srv/scratch/chacmod/auskidtalk_audio/270_task1_29.wav,0.8281002524827556,270_task1,cloud
/srv/scratch/chacmod/auskidtalk_audio/270_task1_30.wav,0.7800000000000011,270_task1,mountain
/srv/scratch/chacmod/auskidtalk_audio/270_task1_31.wav,0.5699999999999932,270_task1,shell
/srv/scratch/chacmod/auskidtalk_audio/270_task1_32.wav,0.6899999999999977,270_task1,bag
/srv/scratch/chacmod/auskidtalk_audio/270_task1_33.wav,0.6299999999999955,270_task1,swing
/srv/scratch/chacmod/auskidtalk_audio/270_task1_34.wav,0.7199999999999989,270_task1,sword
/srv/scratch/chacmod/auskidtalk_audio/270_task1_35.wav,0.539999999999992,270_task1,wheel
/srv/scratch/chacmod/auskidtalk_audio/270_task1_36.wav,0.7105601488485718,270_task1,yoyo
/srv/scratch/chacmod/auskidtalk_audio/270_task1_37.wav,0.5699999999999932,270_task1,garden
/srv/scratch/chacmod/auskidtalk_audio/270_task1_38.wav,0.660000000000025,270_task1,garden
/srv/scratch/chacmod/auskidtalk_audio/270_task1_39.wav,0.7800000000000296,270_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/270_task1_40.wav,0.5399999999999636,270_task1,that
/srv/scratch/chacmod/auskidtalk_audio/270_task1_41.wav,0.5200000000000387,270_task1,zoo
/srv/scratch/chacmod/auskidtalk_audio/270_task1_42.wav,0.5400000000000205,270_task1,cub
/srv/scratch/chacmod/auskidtalk_audio/270_task1_43.wav,0.6299999999999955,270_task1,mouth
/srv/scratch/chacmod/auskidtalk_audio/270_task1_44.wav,0.4800000000000182,270_task1,head
/srv/scratch/chacmod/auskidtalk_audio/270_task1_45.wav,0.660000000000025,270_task1,head
/srv/scratch/chacmod/auskidtalk_audio/270_task1_46.wav,0.47999999999996135,270_task1,thumb
/srv/scratch/chacmod/auskidtalk_audio/270_task1_47.wav,0.8999999999999773,270_task1,moustache
/srv/scratch/chacmod/auskidtalk_audio/270_task1_48.wav,0.7799999999999727,270_task1,voice
/srv/scratch/chacmod/auskidtalk_audio/270_task1_49.wav,0.6000000000000227,270_task1,jam
/srv/scratch/chacmod/auskidtalk_audio/270_task1_50.wav,0.6099563058934905,270_task1,food
/srv/scratch/chacmod/auskidtalk_audio/270_task1_51.wav,0.6158618242228044,270_task1,dessert
/srv/scratch/chacmod/auskidtalk_audio/270_task1_52.wav,0.6899999999999977,270_task1,tonight
/srv/scratch/chacmod/auskidtalk_audio/270_task1_53.wav,0.7200000000000273,270_task1,kitchen
/srv/scratch/chacmod/auskidtalk_audio/270_task1_54.wav,0.6599999999999682,270_task1,carpet
/srv/scratch/chacmod/auskidtalk_audio/270_task1_55.wav,0.6000000000000227,270_task1,machine
/srv/scratch/chacmod/auskidtalk_audio/270_task1_56.wav,0.5699999999999932,270_task1,girl
